date,vendor,category,price
2025-05-01,Trader Joe's,groceries,64.25
2025-05-02,Chevron,gas,47.8
2025-05-03,Starbucks,dining,8.5
2025-05-04,Amazon,online_shopping,52.4
2025-05-05,QFC,groceries,92.1
2025-05-06,Lyft,rideshare,19.3
2025-05-07,T-Mobile,utilities,90.0
2025-05-08,Home Depot,home_improvement,145.75
2025-05-09,Chipotle,dining,13.6
2025-05-10,Shell,gas,55.2
2025-05-11,Whole Foods,groceries,71.9
2025-05-12,Spotify,subscriptions,10.99
2025-05-13,Delta Air Lines,airfare,410.0
2025-05-14,Marriott,hotels,232.5
2025-05-15,Seattle City Light,utilities,120.4
2025-05-18,Delta Air Lines,airfare,865.0
2025-05-19,Marriott,hotels,345.0
2025-06-01,Costco,groceries,182.3
2025-06-02,Exxon,gas,50.7
2025-06-03,McDonald's,dining,9.95
2025-06-04,Target,online_shopping,68.2
2025-06-05,Safeway,groceries,87.45
2025-06-06,Uber,rideshare,23.4
2025-06-07,Comcast,utilities,110.5
2025-06-08,Lowes,home_improvement,123.9
2025-06-09,Pizza Hut,dining,25.3
2025-06-10,BP,gas,53.4
2025-06-11,Netflix,subscriptions,15.99
2025-06-12,United Airlines,airfare,399.0
2025-06-13,Hilton,hotels,205.6
2025-06-14,Puget Sound Energy,utilities,136.7
2025-06-18,United Airlines,airfare,910.0
2025-06-19,Hilton,hotels,372.0
2025-07-01,Trader Joe's,groceries,74.8
2025-07-02,Shell,gas,48.6
2025-07-03,Olive Garden,dining,34.5
2025-07-04,Walmart,online_shopping,88.25
2025-07-05,Kroger,groceries,98.9
2025-07-06,Lyft,rideshare,21.5
2025-07-07,Verizon,utilities,82.2
2025-07-08,Home Depot,home_improvement,166.4
2025-07-09,Subway,dining,12.8
2025-07-10,Chevron,gas,49.1
2025-07-11,Apple Music,subscriptions,10.99
2025-07-12,Southwest Airlines,airfare,322.0
2025-07-13,Hyatt,hotels,178.25
2025-07-14,Seattle City Light,utilities,129.5
2025-07-18,Lufthansa,airfare,1290.0
2025-07-19,Hyatt,hotels,428.0
2025-08-01,Costco,groceries,194.2
2025-08-02,Exxon,gas,52.3
2025-08-03,Chipotle,dining,14.2
2025-08-04,Amazon,online_shopping,75.1
2025-08-05,Safeway,groceries,101.45
2025-08-06,Uber,rideshare,28.6
2025-08-07,Comcast,utilities,112.7
2025-08-08,Lowes,home_improvement,149.99
2025-08-09,Starbucks,dining,7.9
2025-08-10,Shell,gas,54.5
2025-08-11,Netflix,subscriptions,15.99
2025-08-12,Delta Air Lines,airfare,455.0
2025-08-13,Marriott,hotels,212.4
2025-08-14,Puget Sound Energy,utilities,140.0
2025-08-18,Delta Air Lines,airfare,975.0
2025-08-19,Marriott,hotels,389.0
2025-09-01,Whole Foods,groceries,88.25
2025-09-02,BP,gas,53.9
2025-09-03,McDonald's,dining,10.75
2025-09-04,Target,online_shopping,92.35
2025-09-05,QFC,groceries,95.8
2025-09-06,Lyft,rideshare,26.3
2025-09-07,T-Mobile,utilities,97.0
2025-09-08,Home Depot,home_improvement,178.45
2025-09-09,Pizza Hut,dining,27.6
2025-09-10,Chevron,gas,50.8
2025-09-11,Spotify,subscriptions,10.99
2025-09-12,United Airlines,airfare,412.0
2025-09-13,Hilton,hotels,214.35
2025-09-14,Seattle City Light,utilities,138.2
2025-09-18,Emirates,airfare,1475.0
2025-09-19,Ritz-Carlton,hotels,512.0
2025-10-01,Costco,groceries,205.4
2025-10-02,Shell,gas,55.1
2025-10-03,Olive Garden,dining,36.25
2025-10-04,Amazon,online_shopping,97.8
2025-10-05,Safeway,groceries,103.2
2025-10-06,Uber,rideshare,29.4
2025-10-07,Verizon,utilities,88.6
2025-10-08,Lowes,home_improvement,163.75
2025-10-09,Chipotle,dining,15.5
2025-10-10,Exxon,gas,56.2
2025-10-11,Apple Music,subscriptions,10.99
2025-10-12,Southwest Airlines,airfare,334.0
2025-10-13,Hyatt,hotels,193.75
2025-10-14,Puget Sound Energy,utilities,144.5
2025-10-18,United Airlines,airfare,995.0
2025-10-19,Hilton,hotels,401.0
2025-10-20,Costco,groceries,210.6
2025-10-22,Chevron,gas,57.3
2025-10-24,Amazon,online_shopping,82.9
2025-10-27,Trader Joe's,groceries,96.4
2025-10-29,Netflix,subscriptions,15.99
2025-10-31,Seattle City Light,utilities,150.0
